"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"Arcface loss 1","0.8516718712551573","0.7634173055859803","finished","-","","loss","2025-04-07T17:36:39.000Z","267","","7","3","tsne","","10000","Arcface loss 1","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","4","0.889","0.9169","0.9034","0.9217","0.934","0.9184","0.95","14.8962","0.9184","0.2264878621366289","arcface","1","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8124383886613985","0.7870430261328772","0.9022389798079148","0.8549871788382034","0.9109163928441036","7.425129413604736","0.8549871788382033"
"5000 samples","0.5493527099824266","0.6002190580503833","finished","-","","nsamples","2025-04-07T17:36:15.000Z","238","","7","3","tsne","","5000","5000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.3315","0.1994","0.5129","0.2733","0.5353","0.5238","0.5119","0.026","0.5238","0.13462435570028092","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.7392614085747806","0.582014894287069","0.7697649187577484","0.7542048641632575","0.7506389193136181","0.0201416052877903","0.7542048641632574"
"SSL Contrastive 32ppb","0.03089210249257804","0.1281489594742607","finished","-","","loss","2025-04-07T17:35:16.000Z","161","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2789","0.0616","0.4618","0.1517","0.4693","0.4655","0.5013","-464.0322","0.4655","0.04812555061446296","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.2479434758390459","0.09028152087908405","0.29504197251807185","0.26945006502799057","0.2891566265060241","-518.53564453125","0.26945006502799057"
"SSL Contrastive 32ppb","0.06156283689411724","0.10697334793720337","finished","-","","loss","2025-04-07T17:32:23.000Z","173","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.3995756868814149","0.23668619892582293","0.004706780460425768","0.009303965357886327","0.10697334793720337","-514.3234252929688","0.009303965357886327"
"32 points","0.9037359090439306","0.8952172325666301","finished","-","","","2025-04-07T17:32:23.000Z","313","","7","3","tsne","32","10000","32 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8543","0.8685","0.903","0.8764","0.9018","0.9024","0.9014","0.0009","0.9024","0.0926957944366667","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9157232214161816","0.9091405815282536","0.9302812474772904","0.9229448304354329","0.9361080686381892","0.0019404543563723564","0.922944830435433"
"5000 samples","0.1994374361670938","0.3088718510405257","finished","-","","nsamples","2025-04-07T17:32:19.000Z","236","","7","3","tsne","","5000","5000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.5495","0.466","0.6959","0.5096","0.6827","0.6892","0.6605","0.0248","0.6892","0.06902911901474","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.4931661022254457","0.17992556343089877","0.5413665952181959","0.5161434806237486","0.5348667396860168","0.024774346500635147","0.5161434806237486"
"Arcface loss 1","0.916867106241247","0.7871485943775101","finished","-","","loss","2025-04-07T17:32:13.000Z","265","","7","3","tsne","","10000","Arcface loss 1","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","1","0.8525","0.9096","0.8836","0.9151","0.9473","0.9143","0.9617","28.8411","0.9143","0.15256155252456663","arcface","1","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8270412980647782","0.8429591153673801","0.9128738071041922","0.8678404321611627","0.922964585615188","10.586485862731934","0.8678404321611627"
"4s clips","0.9274232844095348","0.8926615553121577","finished","-","","clip_length","2025-04-07T17:31:40.000Z","328","","7","3","tsne","","10000","4s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","4","false","","false","false","5","7","0.8726","0.9138","0.9128","0.919","0.9578","0.9348","0.9562","0.0147","0.9348","0.09732179880142212","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9265364721910012","0.930077732662222","0.9544031327331918","0.9402633761718155","0.955458196422052","0.010933011770248411","0.9402633761718155"
"None samples","0.9460569860245738","0.9109163928441036","finished","-","","nsamples","2025-04-07T17:28:43.000Z","1706","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.8894","0.9299","0.9164","0.934","0.9576","0.9365","0.9657","0.0054","0.9365","0.47430776953697207","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9297415894710492","0.932977399925264","0.9548796245184488","0.942142955054573","0.9656809054399416","0.00001387006250297418","0.942142955054573"
"SSL Contrastive","0.014155383401309504","0.12011683096020444","finished","-","","loss","2025-04-07T17:28:32.000Z","213","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","5","0.1154","0.0149","0.2549","0.0918","0.3001","0.2757","0.2892","-397.0822","0.2757","0.2371739930576748","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.23637601240650125","0.0858491429929877","0.2752021212548425","0.2543157173761962","0.27747353048557866","-413.4306640625","0.2543157173761962"
"5000 samples","0.4659732426097011","0.5494706097115736","finished","-","","nsamples","2025-04-07T17:28:11.000Z","248","","7","3","tsne","","5000","5000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.6958851231190754","0.5096476484083284","0.6827273941505276","0.6892434687538738","0.660460021905805","0.02480347268283367","0.6892434687538737"
"Arcface loss 1","0.9096373361351612","0.8079591091639284","finished","-","","loss","2025-04-07T17:27:46.000Z","266","","7","3","tsne","","10000","Arcface loss 1","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","4","0.8879","0.9124","0.9246","0.9175","0.9331","0.9289","0.9303","8.6589","0.9289","0.07854504214392768","arcface","1","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8496961163281502","0.8582639078296427","0.918931196720588","0.8829585105528064","0.9328221978824388","10.118184089660645","0.8829585105528064"
"32 points","0.868517171947518","0.7564804673238408","finished","-","","","2025-04-07T17:26:49.000Z","334","","7","3","tsne","32","10000","32 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8958128327473734","0.7717960335686435","0.8594201140927076","0.8772391930216005","0.8167214311792625","0.0010999370133504272","0.8772391930216006"
"4s clips","0.913779043806592","0.8466593647316539","finished","-","","clip_length","2025-04-07T17:25:50.000Z","350","","7","3","tsne","","10000","4s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","4","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8693912969167513","0.877736193371937","0.9551017190975792","0.9102332702457886","0.968236582694414","0.010669526644051077","0.9102332702457886"
"1000 samples","0.18403697034673247","0.3099671412924425","finished","-","","nsamples","2025-04-07T17:25:07.000Z","166","","7","3","tsne","","1000","1000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.3936","0.1148","0.5373","0.1999","0.5601","0.5484","0.5904","0.1703","0.5484","0.1887995171546936","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.4778820458664282","0.1569113727065223","0.5481342711819635","0.5106030431864678","0.5786783497626871","0.0285449530929327","0.5106030431864678"
"SSL Contrastive","0.014911116562803538","0.1153705732018985","finished","-","","loss","2025-04-07T17:25:00.000Z","212","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.1694","0.0246","0.2934","0.112","0.3112","0.302","0.3348","-383.1298","0.302","0.17815530134571925","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.2556850684781157","0.09349592297920374","0.2937735187825223","0.2734091486000775","0.27491785323110624","-415.093505859375","0.27340914860007753"
"Arcface loss 1","0.9124306308792474","0.7794815626140927","finished","-","","loss","2025-04-07T17:23:04.000Z","282","","7","3","tsne","","10000","Arcface loss 1","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8293291742220968","0.845452901782449","0.9177802419732968","0.8713156979607802","0.9266155531215772","5.697292327880859","0.8713156979607802"
"1000 samples","0.11478121360642562","0.11244979919678716","finished","-","","nsamples","2025-04-07T17:22:18.000Z","169","","7","3","tsne","","1000","1000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.4078","0.1648","0.5322","0.2361","0.5766","0.5535","0.6053","0.0285","0.5535","0.14178416589895884","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.6517535284579401","0.2387318675485589","0.024732513853953305","0.047656572829974424","0.12267250821467689","0.028616806492209435","0.047656572829974424"
"SSL Contrastive","0.0245926013755817","0.12778386272362177","finished","-","","loss","2025-04-07T17:21:30.000Z","210","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","3","0.1194","0.0171","0.2345","0.0861","0.2778","0.2543","0.2662","-405.9014","0.2543","0.11979915353986952","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.257488296631591","0.09927144738306452","0.2873254191084347","0.2715898319288717","0.28404527199707924","-383.5958251953125","0.2715898319288717"
"16 points","0.7653058618633911","0.7382256297918949","finished","-","","npoints","2025-04-07T17:21:20.000Z","312","","7","3","tsne","16","10000","16 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.782","0.7751","0.8138","0.7879","0.8641","0.8382","0.8755","0.0357","0.8382","0.3513841333654192","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8780028537226693","0.754973440779158","0.807935614204823","0.8415132442740137","0.7714494341000365","0.0014037489891052246","0.8415132442740137"
